Symbol,Name,Exchange,Industry,"SIC Description"
AVO,"Mission Produce Inc",NASDAQ,"Agriculture Operations","SIC-0700 Agricultural Services"
AVPT,"Avepoint Inc Cl A",NASDAQ,"Technology Services","SIC-7372 Services-Prepackaged Software"
AVT,"Avnet Inc",NASDAQ,"Electronics - Parts Distrib","SIC-5065 Wholesale-Electronic Parts & Equipment, NEC"
AVTE,"Aerovate Therapeutics Inc",NASDAQ,"Medical - Biomedical","SIC-2834 Pharmaceutical Preparations"
AVTR,"Avantor Inc",NYSE,"Medical Services","SIC-3826 Laboratory Analytical Instruments"
AVXL,"Anavex Lf SC",NASDAQ,"Medical - Biomedical","SIC-2836 Biological Products, (No Disgnostic Substanc"
AVY,"Avery Dennison Corp",NYSE,"Office Supply & Forms","SIC-2670 Converted Paper & Paperboard Prods (No Conta"
AWI,"Armstrong World Industries Inc",NYSE,"Building & Construction - Misc","SIC-3089 Plastics Products, NEC"
AWK,"American Water Works",NYSE,"Utility - Water Supply","SIC-4941 Water Supply"
AWR,"American States Water Company",NYSE,"Utility - Water Supply","SIC-4941 Water Supply"
AX,"Axos Financial Inc",NYSE,"Finance - Misc Services","SIC-6035 Savings Institution, Federally Chartered"
AXGN,"Axogen Inc",NASDAQ,"Medical Instruments","SIC-3845 Electromedical & Electrotherapeutic Apparatu"
AXL,"American Axle & Manufacturing",NYSE,"Auto - Truck Original Parts","SIC-3714 Motor Vehicle Parts & Accessories"
AXNX,"Axonics Inc",NASDAQ,"Medical Information Systems","SIC-3841 Surgical & Medical Instruments & Apparatus"
AXON,"Axon Enterprise Inc",NASDAQ,"Protection - Safety","SIC-3480 Ordnance & Accessories, (No Vehicles/Guided"
AXP,"American Express Company",NYSE,"Finance - Misc Services","SIC-6199 Finance Services"
AXS,"Axis Capital Holdings",NYSE,"Insurance - Proprty & Casualty","SIC-6331 Fire, Marine & Casualty Insurance"
AXSM,"Axsome Thera",NASDAQ,"Medical - Biomedical","SIC-2834 Pharmaceutical Preparations"
AXTA,"Axalta Coating Systems Ltd",NYSE,"Chemical - Specialty","SIC-2851 Paints, Varnishes, Lacquers, Enamels & Allie"
AYI,"Acuity Brands Inc",NYSE,"Building Products - Ltg FX","SIC-3640 Electric Lighting & Wiring Equipment"
AZEK,"The Azek Company Cl A",NYSE,"Building Prdcts - Air Heating","SIC-3089 Plastics Products, NEC"
AZO,Autozone,NYSE,"Retail - Wholesale Auto Parts","SIC-5531 Retail-Auto & Home Supply Stores"
AZPN,"Aspen Technology",NASDAQ,"Internet - Software","SIC-7371 Services-Computer Programming Services"
AZTA,"Azenta Inc",NASDAQ,"Medical Information Systems","SIC-3559 Special Industry Machinery, NEC"
AZZ,"Azz Inc",NYSE,"Machinery - Electrical","SIC-3470 Coating, Engraving & Allied Services"
B,"Barnes Group",NYSE,"Machinery - General Industrial","SIC-3490 Miscellaneous Fabricated Metal Products"
BA,"Boeing Company",NYSE,"Aerospace - Defense","SIC-3721 Aircraft"
BAC,"Bank of America Corp",NYSE,"Banks - Major Regional","SIC-6021 National Commercial Banks"
BAH,"Booz Allen Hamilton Holding Corp",NYSE,"Government Services","SIC-8742 Services-Management Consulting Services"
BALL,"Ball Corporation",NYSE,"Containers - Metal & Glass","SIC-3411 Metal Cans"
BALY,"Bally's Corp",NYSE,"Hotels & Motels","SIC-7011 Hotels & Motels"
BANC,"First Pactrust Bancorp",NYSE,"Banks - Southwest","SIC-6021 National Commercial Banks"
BAND,"Bandwidth Inc",NASDAQ,"Communications Infrastructure","SIC-7372 Services-Prepackaged Software"
BANF,"Bancfirst Corp",NASDAQ,"Banks - Southwest","SIC-6021 National Commercial Banks"
BANR,"Banner Corp",NASDAQ,"Finance - Savings & Loan","SIC-6022 State Commercial Banks"
BASE,"Couchbase Inc",NASDAQ,"Internet - Software","SIC-7372 Services-Prepackaged Software"
BATRA,"Atlanta Braves Holdings Inc",NASDAQ,"Conglomerates - Div Operations","SIC-7900 Services-Amusement & Recreation Services"
BATRK,"Atlanta Braves Holdings Inc C",NASDAQ,"Conglomerates - Div Operations",
BAX,"Baxter International Inc",NYSE,"Medical Products","SIC-3841 Surgical & Medical Instruments & Apparatus"
BBIO,"Bridgebio Pharma Inc",NASDAQ,"Medical - Generic Drugs","SIC-2834 Pharmaceutical Preparations"
BBSI,"Barrett Business S",NASDAQ,Outsourcing,"SIC-7363 Services-Help Supply Services"
BBUC,"Brookfield Business Corp",NYSE,N/A,
BBW,"Build-A-Bear Workshop",NYSE,"Retail - Misc & Diversified","SIC-5945 Retail-Hobby, Toy & Game Shops"
BBWI,"Bath & Body Works Inc",NYSE,"Retail - Misc & Diversified","SIC-5621 Retail-Womens Clothing Stores"
BBY,"Best Buy Company",NYSE,"Retail - Consumer Electronics","SIC-5731 Retail-Radio, Tv & Consumer Electronics Stor"
BC,"Brunswick Corp",NYSE,"Leisure & Recreational Prdcts","SIC-3510 Engines & Turbines"
BCAL,"California Bancorp",NASDAQ,"Banks - Southwest","SIC-6021 National Commercial Banks"
BCBP,"Bcb Bancorp Inc",NASDAQ,"Banks - Northeast","SIC-6035 Savings Institution, Federally Chartered"
BCC,"Boise Cascade L.L.C.",NYSE,"Building Products - Wood","SIC-5030 Wholesale-Lumber & Other Construction Materi"
BCML,"Bay Commercial Bk CA",NASDAQ,"Banks - West","SIC-6022 State Commercial Banks"
BCO,"Brink's Company",NYSE,Outsourcing,"SIC-4731 Arrangement of Transportation of Freight & C"
BCPC,"Balchem Corp",NASDAQ,"Chemical - Specialty","SIC-2800 Chemicals & Allied Products"
BCRX,"Biocryst Pharma Inc",NASDAQ,"Medical - Drugs","SIC-2836 Biological Products, (No Disgnostic Substanc"
BDC,"Belden Inc",NYSE,"Wire & Cable Products","SIC-3357 Drawing & Insulating of Nonferrous Wire"
BDN,"Brandywine Realty Trust",NYSE,"REIT - Equity Trust Other","SIC-6798 Real Estate Investment Trusts"
BDX,"Becton Dickinson and Company",NYSE,"Medical - Dental Suppliers","SIC-3841 Surgical & Medical Instruments & Apparatus"
BE,"Bloom Energy Corp Cl A",NYSE,"Other Alt Energy","SIC-3620 Electrical Industrial Apparatus"
BEAM,"Beam Therapeutics Inc",NASDAQ,"Medical - Biomedical","SIC-2836 Biological Products, (No Disgnostic Substanc"
BECN,"Beacon Roofing Suppl",NASDAQ,"Building Prds Retail - Wsale","SIC-5030 Wholesale-Lumber & Other Construction Materi"
BELFB,"BEL Fuse Inc Cl B",NASDAQ,"Electronics Products - Misc","SIC-3677 Electronic Coils, Transformers & Other Induc"
BEN,"Franklin Resources",NYSE,"Finance - Investment Mgmt","SIC-6282 Investment Advice"
BEPC,"Brookfield Renewable Corp",NYSE,"Other Alt Energy","SIC-4911 Electric Services"
BERY,"Berry Global Group",NYSE,"Containers - Paper Products","SIC-3089 Plastics Products, NEC"
BF-A,"Brown Forman Inc Cl A",NYSE,"Beverages - Alcohol","SIC-5181 Beer and Ale"
BF-B,"Brown Forman Inc Cl B",NYSE,"Beverages - Alcohol","SIC-2080 Beverages"
BFAM,"Bright Horizons Family Solutions Inc",NYSE,Schools,"SIC-8351 Services-Child Day Care Services"
BFC,"Bank First National Corp [Wisconsin]",NASDAQ,"Banks - Northeast","SIC-6021 National Commercial Banks"
BFH,"Bread Financial Hldgs Inc",NYSE,"Financial Transaction Services","SIC-6141 Personal Credit Institutions"
BFS,"Saul Centers",NYSE,"REIT - Equity Trust Retail","SIC-6798 Real Estate Investment Trusts"
BFST,"Business First Bancshares Inc",NASDAQ,"Banks - Northeast","SIC-6022 State Commercial Banks"
BG,"Bunge Ltd",NYSE,"Agriculture Products","SIC-2070 Fats & Oils"
BGC,"Bgc Partners Cl A",NASDAQ,"Finance - Investment Brokers","SIC-6200 Security & Commodity Brokers, Dealers, Excha"
BGS,"B&G Foods Holdings",NYSE,"Food - Misc & Diversified","SIC-2000 Food and Kindred Products"
BHB,"Bar Harbor Bankshares","NYSE Arca","Banks - Northeast","SIC-6022 State Commercial Banks"
BHE,"Benchmark Electronics",NYSE,"Electronic Manufacturing","SIC-3672 Printed Circuit Boards"
BHF,"Brighthouse Financial Inc",NASDAQ,"Insurance - Life","SIC-6311 Life Insurance"
BHLB,"Berkshire Hills Bancorp",NYSE,"Finance - Savings & Loan","SIC-6036 Savings Institutions, Not Federally Chartere"
BHR,"Braemar Hotels & Resorts Inc",NYSE,"REIT - Equity Trust Other","SIC-6798 Real Estate Investment Trusts"
BHRB,"Burke Herbert Financial Services Corp",NASDAQ,"Finance - Misc Services","SIC-6021 National Commercial Banks"
BHVN,"Biohaven Ltd",NYSE,"Medical - Biomedical","SIC-2834 Pharmaceutical Preparations"
BIGC,"Bigcommerce Holdings Inc",NASDAQ,"Internet Commerce","SIC-7372 Services-Prepackaged Software"
BIIB,"Biogen Inc",NASDAQ,"Medical - Biomedical","SIC-2836 Biological Products, (No Disgnostic Substanc"
BILL,"Bill Holdings Inc",NYSE,"Internet - Software","SIC-7372 Services-Prepackaged Software"
BIO,"Bio-Rad Laboratories",NYSE,"Medical Products","SIC-3826 Laboratory Analytical Instruments"
BIPC,"Brookfield Infrastructure Partners LP Cl A",NYSE,"Utility - Gas Distribution","SIC-4923 Natural Gas Transmission & Distribution"
BIRK,"Birkenstock Holding Plc",NYSE,"Shoes and Related Apparel","SIC-3140 Footwear, (No Rubber)"
BJ,"Bj's Wholesale Club Holdings Inc",NYSE,"Consumer Services - Misc","SIC-5331 Retail-Variety Stores"
BJRI,"Bj's Restaurants Inc",NASDAQ,"Retail - Restaurants","SIC-5812 Retail-Eating Places"
BK,"Bank of New York Mellon Corp",NYSE,"Banks - Major Regional","SIC-6022 State Commercial Banks"
BKD,"Brookdale Senior Living Inc",NYSE,"Medical - Nursing Homes","SIC-8050 Services-Nursing & Personal Care Facilities"
BKE,"Buckle Inc",NYSE,"Retail - Apparel & Shoes","SIC-5651 Retail-Family Clothing Stores"
BKH,"Black Hills Corp",NYSE,"Utility - Electric Power","SIC-4911 Electric Services"
BKNG,"Booking Holdings Inc",NASDAQ,"Internet Commerce","SIC-4700 Transportation Services"
BKR,"Baker Hughes Company",NASDAQ,"Oil - Field Services","SIC-3533 Oil & Gas Field Machinery & Equipment"
BKU,"BankUnited Inc",NYSE,"Banks - Major Regional","SIC-6035 Savings Institution, Federally Chartered"
BL,"Blackline Inc",NASDAQ,"Internet - Software","SIC-7372 Services-Prepackaged Software"
BLBD,"Blue Bird Corp",NASDAQ,"Auto - Domestic","SIC-3713 Truck & Bus Bodies"
BLD,"Topbuild Corp",NYSE,"Building & Construction - Misc","SIC-1700 Construction - Special Trade Contractors"
BLDE,"Blade Air Mobility Inc",NASDAQ,"Technology Services","SIC-4522 Air Transportation, Nonscheduled"
BLDR,"Builders Firstsource",NYSE,"Building Prds Retail - Wsale","SIC-5211 Retail-Lumber & Other Building Materials Dea"
BLFS,"Biolife Solutions",NASDAQ,"Medical Products","SIC-3845 Electromedical & Electrotherapeutic Apparatu"
BLFY,"Blue Foundry Bancorp",NASDAQ,"Banks - Northeast","SIC-6036 Savings Institutions, Not Federally Chartere"
BLK,"Blackrock Inc",NYSE,"Finance - Investment Mgmt","SIC-6211 Security Brokers, Dealers & Flotation Compan"
BLKB,"Blackbaud Inc",NASDAQ,"Computer - Software","SIC-7372 Services-Prepackaged Software"
BLMN,"Bloomin' Brands Inc",NASDAQ,"Retail - Restaurants","SIC-5812 Retail-Eating Places"
BLND,"Blend Labs Inc Cl A",NYSE,"Internet - Software","SIC-7370 Services-Computer Programming, Data Processi"
BLNK,"Blink Charging Company",NASDAQ,"Electronic Misc Services","SIC-3790 Miscellaneous Transportation Equipment"
BLUE,"Bluebird Bio",NASDAQ,"Medical - Biomedical",N/A
BLX,"Banco Latinoamericano DE Comercio",NYSE,"Banks - Foreign","SIC-4931 Electric & Other Services Combined"
BMBL,"Bumble Inc",NASDAQ,"Internet - Software","SIC-7370 Services-Computer Programming, Data Processi"
BMEA,"Biomea Fusion Inc",NASDAQ,"Medical - Biomedical","SIC-2834 Pharmaceutical Preparations"
BMI,"Badger Meter",NYSE,"Industrial Controls","SIC-3824 Totalizing Fluid Meters & Counting Devices"
BMRC,"Bank of Marin Bancrp",NASDAQ,"Banks - West","SIC-6022 State Commercial Banks"
BMRN,"Biomarin Pharmaceuticals",NASDAQ,"Medical - Biomedical","SIC-2834 Pharmaceutical Preparations"
BMY,"Bristol-Myers Squibb Company",NYSE,"Medical - Biomedical","SIC-2834 Pharmaceutical Preparations"
BNL,"Broadstone Net Lease Inc Cl A",NYSE,"REIT - Equity Trust Resident","SIC-6798 Real Estate Investment Trusts"
BOC,"Boston Omaha Corp Cl A",NYSE,"Real Estate Operations","SIC-6510 Real Estate Operators (No Developers) & Less"
BOH,"Bank of Hawaii Corp",NYSE,"Banks - West","SIC-6022 State Commercial Banks"
BOKF,"Bok Financial Corp",NASDAQ,"Banks - Southwest","SIC-6021 National Commercial Banks"
BOOM,"Dynamic Materials",NASDAQ,"Industrial Services","SIC-3390 Miscellaneous Primary Metal Products"
BOOT,"Boot Barn Holdings Inc",NYSE,"Retail - Apparel & Shoes","SIC-5661 Retail-Shoe Stores"
BORR,"Borr Drilling Ltd",NYSE,"Oil & Gas - Drilling","SIC-1381 Drilling Oil & Gas Wells"
BOX,"Box Inc",NYSE,"Internet - Software","SIC-7372 Services-Prepackaged Software"
BPMC,"Blueprint Medicines Corp",NASDAQ,"Medical - Biomedical","SIC-2834 Pharmaceutical Preparations"
BPOP,"Popular Inc",NASDAQ,"Banks - Southeast","SIC-6022 State Commercial Banks"
BR,"Broadridge Financial Solutions Llc",NYSE,Outsourcing,"SIC-2082 Malt Beverages"
BRBR,"Bellring Brands Inc Cl A",NYSE,"Medical Products","SIC-2000 Food and Kindred Products"
BRCC,"Brc Inc Cl A",NYSE,"Consumer Prdts - Misc Staple","SIC-2080 Beverages"
BRK-B,"Berkshire Hathaway Cl B",NYSE,"Insurance - Proprty & Casualty","SIC-6331 Fire, Marine & Casualty Insurance"
BRKL,"Brookline Bancorp",NASDAQ,"Finance - Savings & Loan","SIC-6035 Savings Institution, Federally Chartered"
BRKR,"Bruker Corp",NASDAQ,"Industrial Scientific","SIC-3826 Laboratory Analytical Instruments"
BRO,"Brown & Brown",NYSE,"Insurance - Brokers","SIC-6411 Insurance Agents, Brokers & Service"
BROS,"Dutch Bros Inc Cl A",NYSE,"Retail - Restaurants","SIC-5810 Retail-Eating & Drinking Places"
BRSP,"Brightspire Capital Inc",NYSE,"REIT - Mortgage Trusts","SIC-6798 Real Estate Investment Trusts"
BRX,"Brixmor Property Group Inc",NYSE,"REIT - Equity Trust Retail","SIC-6798 Real Estate Investment Trusts"
BRY,"Berry Pete Corp",NASDAQ,"Oil - US Integrated","SIC-1311 Crude Petroleum & Natural Gas"
BRZE,"Braze Inc Cl A",NASDAQ,"Technology Services","SIC-7372 Services-Prepackaged Software"
BSIG,"Brightsphere Investment Group Plc",NYSE,"Finance - Investment Mgmt","SIC-6282 Investment Advice"
BSRR,"Sierra Bancorp",NASDAQ,"Banks - West","SIC-6022 State Commercial Banks"
BSX,"Boston Scientific Corp",NYSE,"Medical Products","SIC-3841 Surgical & Medical Instruments & Apparatus"
BSY,"Bentley Systems Inc Cl B",NASDAQ,"Internet - Software","SIC-7372 Services-Prepackaged Software"
BTBT,"Bit Digital Inc",NASDAQ,"Technology Services","SIC-6199 Finance Services"
BTSG,"Brightspring Health Services Inc",NASDAQ,"Medical Services","SIC-8082 Services-Home Health Care Services"
BTU,"Peabody Energy Corp",NYSE,Coal,"SIC-1221 Bituminous Coal & Lignite Mining"
BUR,"Burford Capital Ltd",NYSE,"Finance - Misc Services","SIC-6199 Finance Services"
BURL,"Burlington Stores Inc",NYSE,"Retail - Discount","SIC-5311 Retail-Department Stores"
BUSE,"First Busey Corp",NASDAQ,"Banks - Midwest","SIC-6022 State Commercial Banks"
BV,"Brightview Holdings Inc",NYSE,"Consumer Services - Misc","SIC-0700 Agricultural Services"
BWA,"Borgwarner Inc",NYSE,"Auto - Truck Original Parts","SIC-3714 Motor Vehicle Parts & Accessories"
BWB,"Bridgewater Bancshares Inc",NASDAQ,"Banks - Northeast","SIC-6022 State Commercial Banks"
BWIN,"The Baldwin Insurance Group Inc",NASDAQ,"Insurance - Life","SIC-6411 Insurance Agents, Brokers & Service"
BWMN,"Bowman Consulting Group Ltd",NASDAQ,"Business Services","SIC-8742 Services-Management Consulting Services"
BWXT,"Bwx Technologies Inc",NYSE,"Electronics - Misc Components","SIC-3510 Engines & Turbines"
BX,"Blackstone Inc",NYSE,"Finance - Misc Services","SIC-6282 Investment Advice"
BXC,"Bluelinx Holdings Inc",NYSE,"Building Products - Wood","SIC-5031 Wholesale-Lumber, Plywood, Millwork & Wood P"
BXMT,"Blackstone Mortgage Trust Inc Cl A",NYSE,"REIT - Mortgage Trusts","SIC-6798 Real Estate Investment Trusts"
BXP,"Bxp Inc",NYSE,"REIT - Equity Trust Other","SIC-6798 Real Estate Investment Trusts"
BY,"Byline Bancorp Inc",NYSE,"Banks - Northeast","SIC-6022 State Commercial Banks"
BYD,"Boyd Gaming Corp",NYSE,Gaming,"SIC-7011 Hotels & Motels"
BYND,"Beyond Meat Inc",NASDAQ,"Food - Meat Products","SIC-2000 Food and Kindred Products"
BYON,"Beyond Inc",NYSE,"Internet Commerce","SIC-5961 Retail-Catalog & Mail-Order Houses"
BZH,"Beazer Homes USA",NYSE,"Building - Residential & Comm","SIC-1531 Operative Builders"
C,"Citigroup Inc",NYSE,"Banks - Major Regional","SIC-6021 National Commercial Banks"
CABA,"Cabaletta Bio Inc",NASDAQ,"Medical - Biomedical","SIC-2836 Biological Products, (No Disgnostic Substanc"
CABO,"Cable One Inc",NYSE,"Cable TV","SIC-4841 Cable & Other Pay Television Services"
CAC,"Camden Natl Corp",NASDAQ,"Banks - Northeast","SIC-6021 National Commercial Banks"
CACC,"Credit Acceptance",NASDAQ,"Finance - Consumer Loans","SIC-6141 Personal Credit Institutions"
CACI,"Caci International",NYSE,"Computer - Services","SIC-7373 Services-Computer Integrated Systems Design"
CADE,"Cadence Bank",NYSE,"Banks - Southeast","SIC-6022 State Commercial Banks"
CAG,"Conagra Brands Inc",NYSE,"Food - Misc & Diversified","SIC-2000 Food and Kindred Products"
CAH,"Cardinal Health",NYSE,"Medical - Dental Suppliers","SIC-5122 Wholesale-Drugs, Proprietaries & Druggists"
CAKE,"Cheesecake Fact",NASDAQ,"Retail - Restaurants","SIC-5812 Retail-Eating Places"
CAL,"Caleres Inc",NYSE,"Shoes and Related Apparel","SIC-3140 Footwear, (No Rubber)"
CALM,"Cal-Maine Foods IN",NASDAQ,"Agriculture Products","SIC-0200 Agricultural Production - Livestock"
CALX,"Calix Inc",NYSE,"Internet - Software","SIC-4899 Communications Services, NEC"
CAR,"Avis Budget Group",NASDAQ,"Transportation - Services","SIC-7510 Services-Auto Rental & Leasing (No Drivers)"
CARE,"Carter Bankshares Inc",NASDAQ,"Banks - Northeast","SIC-6021 National Commercial Banks"
CARG,"Cargurus Inc Cl A",NASDAQ,"Auto - Truck Replacement Parts","SIC-7374 Services-Computer Processing & Data Preparat"
CARR,"Carrier Global Corp",NYSE,"Electronics Products - Misc","SIC-3585 Air-Cond & Warm Air Heatg Equip & Comm & Ind"
CARS,"Cars.com Inc",NYSE,"Internet Commerce","SIC-7374 Services-Computer Processing & Data Preparat"
CART,"Maplebear Inc [Instacart]",NASDAQ,"Technology Services","SIC-7389 Services-Business Services, NEC"
CASH,"Pathward Financial Inc",NASDAQ,"Banks - Northeast","SIC-6021 National Commercial Banks"
CASS,"Cass Information Sys",NASDAQ,"Computer - Services","SIC-7389 Services-Business Services, NEC"
CASY,"Casey's General Stor",NASDAQ,"Retail - Convenience Stores","SIC-5500 Retail-Auto Dealers & Gasoline Stations"
CAT,"Caterpillar Inc",NYSE,"Machinery - Construct & Mining","SIC-3531 Construction Machinery & Equip"
CATX,"Perspective Therapeutics Inc","NYSE Arca","Medical - Drugs","SIC-3841 Surgical & Medical Instruments & Apparatus"
CATY,"Cathay Genl Bncp",NASDAQ,"Banks - West","SIC-6022 State Commercial Banks"
CAVA,"Cava Group Inc",NYSE,"Retail - Restaurants","SIC-5812 Retail-Eating Places"
CB,"Chubb Ltd",NYSE,"Insurance - Proprty & Casualty","SIC-6331 Fire, Marine & Casualty Insurance"
CBAN,"Colony Bankcorp Inc",NASDAQ,"Banks - Southeast","SIC-6022 State Commercial Banks"
CBL,"Cbl & Associates Properties Inc",NYSE,"REIT - Equity Trust Retail","SIC-6798 Real Estate Investment Trusts"
CBOE,"CBOE Global Markets Inc","NYSE Arca","Securities Exchanges","SIC-6200 Security & Commodity Brokers, Dealers, Excha"
CBRE,"CBRE Group Inc",NYSE,"Real Estate Operations","SIC-6500 Real Estate"
CBRL,"Cracker Barrel",NASDAQ,"Retail - Restaurants","SIC-5812 Retail-Eating Places"
CBSH,"Commerce Bancshares",NASDAQ,"Banks - Midwest","SIC-6022 State Commercial Banks"
CBT,"Cabot Corp",NYSE,"Chemical - Diversified","SIC-2890 Miscellaneous Chemical Products"
CBU,"Community Financial System Inc",NYSE,"Finance - Misc Services","SIC-6021 National Commercial Banks"
CBZ,"Cbiz Inc",NYSE,Consulting,"SIC-7389 Services-Business Services, NEC"
CC,"Chemours Company",NYSE,"Chemical - Diversified","SIC-2800 Chemicals & Allied Products"
CCB,"Coastal Financial Corp",NASDAQ,"Banks - West","SIC-6022 State Commercial Banks"
CCBG,"Capital City Bank Gr",NASDAQ,"Banks - Southeast","SIC-6022 State Commercial Banks"
CCCC,"C4 Therapeutics Inc",NASDAQ,"Medical - Biomedical","SIC-2836 Biological Products, (No Disgnostic Substanc"
CCCS,"CCC Intelligent Solutions Hldgs Inc",NASDAQ,"Insurance - Proprty & Casualty","SIC-7372 Services-Prepackaged Software"
CCI,"Crown Castle Inc",NYSE,"REIT - Equity Trust Other","SIC-6798 Real Estate Investment Trusts"
CCK,"Crown Cork & Seal Company",NYSE,"Containers - Metal & Glass","SIC-3411 Metal Cans"
